timestamp,user,event_type,ip
2025-08-23 04:40:00,alice,config_change,192.168.0.17
2025-08-23 04:40:30,charlie,file_access,192.168.0.5
2025-08-23 04:41:00,charlie,login_fail,192.168.0.9
2025-08-23 04:41:30,charlie,login_fail,192.168.0.17
2025-08-23 04:42:00,charlie,config_change,192.168.0.5
2025-08-23 04:42:30,alice,login_success,192.168.0.12
2025-08-23 04:43:00,david,config_change,192.168.0.17
2025-08-23 04:43:30,david,config_change,192.168.0.16
2025-08-23 04:44:00,david,config_change,192.168.0.18
2025-08-23 04:44:30,alice,login_success,192.168.0.12
2025-08-23 04:45:00,david,login_fail,192.168.0.18
2025-08-23 04:45:30,bob,login_success,192.168.0.3
2025-08-23 04:46:00,bob,login_fail,192.168.0.18
2025-08-23 04:46:30,david,login_fail,192.168.0.4
2025-08-23 04:47:00,david,config_change,192.168.0.3
2025-08-23 04:47:30,charlie,login_fail,192.168.0.6
2025-08-23 04:48:00,charlie,login_fail,192.168.0.18
2025-08-23 04:48:30,bob,login_success,192.168.0.14
2025-08-23 04:49:00,bob,login_fail,192.168.0.6
2025-08-23 04:49:30,charlie,file_access,192.168.0.16
2025-08-23 04:50:00,alice,login_success,192.168.0.2
2025-08-23 04:50:30,bob,config_change,192.168.0.4
2025-08-23 04:51:00,alice,login_success,192.168.0.7
2025-08-23 04:51:30,bob,login_success,192.168.0.3
2025-08-23 04:52:00,charlie,config_change,192.168.0.8
2025-08-23 04:52:30,alice,login_fail,192.168.0.1
2025-08-23 04:53:00,david,login_success,192.168.0.6
2025-08-23 04:53:30,bob,file_access,192.168.0.16
2025-08-23 04:54:00,david,login_success,192.168.0.13
2025-08-23 04:54:30,charlie,config_change,192.168.0.2
2025-08-23 04:55:00,charlie,login_fail,192.168.0.8
2025-08-23 04:55:30,alice,config_change,192.168.0.1
2025-08-23 04:56:00,bob,config_change,192.168.0.9
2025-08-23 04:56:30,bob,file_access,192.168.0.8
2025-08-23 04:57:00,charlie,config_change,192.168.0.7
2025-08-23 04:57:30,alice,file_access,192.168.0.3
2025-08-23 04:58:00,david,config_change,192.168.0.17
2025-08-23 04:58:30,charlie,login_fail,192.168.0.6
2025-08-23 04:59:00,alice,file_access,192.168.0.13
2025-08-23 04:59:30,bob,file_access,192.168.0.12
2025-08-23 05:00:00,david,file_access,192.168.0.7
2025-08-23 05:00:30,alice,login_fail,192.168.0.4
2025-08-23 05:01:00,david,login_success,192.168.0.15
2025-08-23 05:01:30,david,login_fail,192.168.0.3
2025-08-23 05:02:00,charlie,login_fail,192.168.0.6
2025-08-23 05:02:30,david,login_success,192.168.0.9
2025-08-23 05:03:00,alice,login_success,192.168.0.8
2025-08-23 05:03:30,alice,login_success,192.168.0.11
2025-08-23 05:04:00,david,config_change,192.168.0.2
2025-08-23 05:04:30,alice,config_change,192.168.0.16
2025-08-23 05:05:00,charlie,login_success,192.168.0.8
2025-08-23 05:05:30,david,login_fail,192.168.0.4
2025-08-23 05:06:00,david,config_change,192.168.0.12
2025-08-23 05:06:30,bob,login_success,192.168.0.13
2025-08-23 05:07:00,alice,login_fail,192.168.0.16
2025-08-23 05:07:30,charlie,config_change,192.168.0.15
2025-08-23 05:08:00,alice,login_success,192.168.0.6
2025-08-23 05:08:30,david,config_change,192.168.0.12
2025-08-23 05:09:00,bob,config_change,192.168.0.6
2025-08-23 05:09:30,bob,login_fail,192.168.0.11
2025-08-23 05:10:00,alice,file_access,192.168.0.13
2025-08-23 05:10:30,bob,login_fail,192.168.0.6
2025-08-23 05:11:00,bob,login_success,192.168.0.15
2025-08-23 05:11:30,charlie,login_fail,192.168.0.17
2025-08-23 05:12:00,david,file_access,192.168.0.16
2025-08-23 05:12:30,david,login_fail,192.168.0.8
2025-08-23 05:13:00,david,login_success,192.168.0.1
2025-08-23 05:13:30,charlie,config_change,192.168.0.5
2025-08-23 05:14:00,charlie,login_success,192.168.0.18
2025-08-23 05:14:30,alice,login_fail,192.168.0.18
2025-08-23 05:15:00,alice,file_access,192.168.0.15
2025-08-23 05:15:30,bob,config_change,192.168.0.16
2025-08-23 05:16:00,charlie,login_success,192.168.0.16
2025-08-23 05:16:30,bob,login_success,192.168.0.18
2025-08-23 05:17:00,alice,login_fail,192.168.0.5
2025-08-23 05:17:30,david,login_success,192.168.0.16
2025-08-23 05:18:00,alice,login_fail,192.168.0.15
2025-08-23 05:18:30,david,login_fail,192.168.0.15
2025-08-23 05:19:00,david,file_access,192.168.0.2
2025-08-23 05:19:30,charlie,file_access,192.168.0.10
2025-08-23 05:20:00,david,login_fail,192.168.0.6
2025-08-23 05:20:30,charlie,config_change,192.168.0.19
2025-08-23 05:21:00,bob,file_access,192.168.0.9
2025-08-23 05:21:30,charlie,config_change,192.168.0.18
2025-08-23 05:22:00,david,login_fail,192.168.0.19
2025-08-23 05:22:30,david,config_change,192.168.0.5
2025-08-23 05:23:00,david,config_change,192.168.0.3
2025-08-23 05:23:30,bob,config_change,192.168.0.3
2025-08-23 05:24:00,alice,login_success,192.168.0.6
2025-08-23 05:24:30,charlie,login_success,192.168.0.10
2025-08-23 05:25:00,david,config_change,192.168.0.5
2025-08-23 05:25:30,david,file_access,192.168.0.16
2025-08-23 05:26:00,alice,login_success,192.168.0.13
2025-08-23 05:26:30,david,file_access,192.168.0.8
2025-08-23 05:27:00,bob,file_access,192.168.0.9
2025-08-23 05:27:30,charlie,login_success,192.168.0.5
2025-08-23 05:28:00,alice,config_change,192.168.0.19
2025-08-23 05:28:30,alice,login_fail,192.168.0.3
2025-08-23 05:29:00,alice,config_change,192.168.0.16
2025-08-23 05:29:30,charlie,login_success,192.168.0.3
2025-08-23 05:30:00,charlie,config_change,192.168.0.6
2025-08-23 05:30:30,bob,login_fail,192.168.0.8
2025-08-23 05:31:00,bob,login_success,192.168.0.19
2025-08-23 05:31:30,david,login_fail,192.168.0.1
2025-08-23 05:32:00,david,login_fail,192.168.0.1
2025-08-23 05:32:30,bob,login_success,192.168.0.17
2025-08-23 05:33:00,charlie,config_change,192.168.0.7
2025-08-23 05:33:30,david,file_access,192.168.0.15
2025-08-23 05:34:00,david,login_fail,192.168.0.18
2025-08-23 05:34:30,david,file_access,192.168.0.12
2025-08-23 05:35:00,david,config_change,192.168.0.11
2025-08-23 05:35:30,charlie,config_change,192.168.0.5
2025-08-23 05:36:00,david,file_access,192.168.0.13
2025-08-23 05:36:30,alice,file_access,192.168.0.7
2025-08-23 05:37:00,alice,login_success,192.168.0.17
2025-08-23 05:37:30,david,file_access,192.168.0.10
2025-08-23 05:38:00,bob,login_success,192.168.0.19
2025-08-23 05:38:30,alice,config_change,192.168.0.9
